Birch St,Alaska,2971834,-149.87134272700,61.22885909080,-149.87074272700,61.22987818180,02,020,000500,02020000500,02020000500,Random Urban
Muldoon Rd,Alaska,2983627,-149.73345909100,61.20259090910,-149.73345909100,61.20032454560,02,020,001731,02020001731,02020001731,Random Urban
Old Shell Rd,Alabama,3069203,-88.18208272760,30.69017454500,-88.18426636340,30.69013090900,01,097,003605,01097003605,01097003605,Random Tract
Thornton Pl,Alabama,3079012,-88.15604090900,30.67250818180,-88.15602181820,30.67048909050,01,097,003203,01097003203,01097003203,Random Tract
Bordeaux St,Alabama,3082360,-88.08618363640,30.65224090910,-88.08580636360,30.65082999960,01,097,002302,01097002302,01097002302,Random Tract
,Alabama,3239999,-86.15997818170,32.27936727280,-86.15487090940,32.28031727250,01,101,005601,01101005601,01101005601,Random Urban
28th St,Alabama,3290063,-87.57949090880,33.23539545440,-87.58138818150,33.23547909050,01,125,010403,01125010403,01125010403,Random Tract
2nd Ave,Alabama,3413761,-86.97751727310,34.80935999980,-86.97862272700,34.80938272740,01,083,020600,01083020600,01083020600,Random Tract
Stanley Russ Rd,Arkansas,4021703,-92.43361909120,35.04829909080,-92.43692090900,35.04909363650,05,045,031002,05045031002,05045031002,Random Tract
Driveway,Arizona,4644386,-112.06935909100,33.50638545420,-112.07365181800,33.50639818140,04,013,108802,04013108802,04013108802,Random Urban
N 14th Pl,Arizona,4650074,-112.05081909100,33.50198000020,-112.05080909100,33.50378363640,04,013,108602,04013108602,04013108602,Random Tract
E Camelback Rd,Arizona,4673359,-112.01452363600,33.51004000040,-112.01300909100,33.51005909130,04,013,107800,04013107800,04013107800,Random Tract
W Desert View Dr,Arizona,4719974,-112.10258090900,33.35260090950,-112.10300727200,33.35245090890,04,013,116705,04013116705,04013116705,Random Urban
E Indian School Rd,Arizona,4728682,-112.07306363600,33.49479545480,-112.07160636400,33.49478999960,04,013,108700,04013108700,04013108700,Random Tract
N 24th St,Arizona,4733589,-112.03023272700,33.47166909080,-112.03022727200,33.47303181820,04,013,111601,04013111601,04013111601,Random Tract
E Lynne Ln,Arizona,4748420,-111.98990000000,33.39135818140,-111.98614545500,33.39162999970,04,013,116202,04013116202,04013116202,Random Urban
E Dry Creek Rd,Arizona,4756756,-112.02524818200,33.31136181810,-112.02372818100,33.31202818160,04,013,116721,04013116721,04013116721,Random Urban
N Pete Dawson Rd,Arizona,5100831,-110.98464272700,32.31736818160,-110.98469727300,32.31849090870,04,019,004617,04019004617,04019004617,Random Tract
E 24th St,Arizona,5139637,-110.87080727300,32.20400272730,-110.86651909000,32.20402909100,04,019,003503,04019003503,04019003503,Random Urban
E Escalante Rd,Arizona,5155516,-110.82273181900,32.17740272740,-110.82126818200,32.17745181770,04,019,004036,04019004036,04019004036,Random Urban
E Bluefield St,Arizona,5158569,-110.80398545400,32.21661272700,-110.80317181900,32.21666636350,04,019,004049,04019004049,04019004049,Random Urban
N 92nd St,Arizona,5345068,-111.88278090900,33.66906818180,-111.88279272700,33.66763000030,04,013,216828,04013216828,04013216828,Random Urban
Saguare Cmn,California,5550565,-121.90624727300,37.50081090950,-121.90432272700,37.50104909130,06,001,443200,06001443200,06001443200,Random Tract
,California,5565317,-122.07282181800,37.10251363630,-122.07292090900,37.10679727270,06,087,120600,06087120600,06087120600,Random Tract
State Hwy 1,California,5668835,-120.87170727300,35.40856545470,-120.87274636400,35.41146727290,06,079,010500,06079010500,06079010500,Random Tract
Noice Dr,California,5687102,-121.65131636300,36.70190090920,-121.65172818200,36.70411999980,06,053,000200,06053000200,06053000200,Random Tract
S West St,California,5954610,-119.29625727200,36.30566363660,-119.29618181800,36.30251363610,06,107,001902,06107001902,06107001902,Random Tract
Driveway,California,6180144,-121.92506545400,38.45078636330,-121.92499727200,38.45093272710,06,095,252904,06095252904,06095252904,Random Tract
Broad St,California,6188239,-122.45606272700,37.71319818180,-122.45905181800,37.71317272730,06,075,031400,06075031400,06075031400,Random Tract
E Travis Blvd,California,6294449,-122.02096909100,38.25814818160,-122.01998909100,38.25814636410,06,095,252607,06095252607,06095252607,Random Tract
E St,California,6564207,-121.42381363600,37.73912090950,-121.42382909100,37.73970454520,06,077,005404,06077005404,06077005404,Random Tract
Van Buskirk Park,California,6573015,-121.29351454600,37.92035636400,-121.29257181800,37.91841909120,06,077,002502,06077002502,06077002502,Random Tract
Lone Oak Ct,California,6638858,-121.30601363600,38.77249181770,-121.30489000000,38.77290181780,06,061,021008,06061021008,06061021008,Random Tract
Driveway,California,6662589,-121.38876272700,38.45933818210,-121.39017818200,38.45891181800,06,067,009321,06067009321,06067009321,Random Tract
Driveway,California,6698014,-121.35086272700,38.53325363640,-121.34952636300,38.53577454590,06,067,009112,06067009112,06067009112,Random Tract
N Tully Rd,California,6771398,-121.13303454600,38.14742363600,-121.13856545400,38.15300909050,06,077,004701,06077004701,06077004701,Random Tract
State Hwy 23,California,7062704,-118.85146909100,34.13414363590,-118.84993090900,34.14226454550,06,111,005907,06111005907,06111005907,Random Tract
Universal Studios Back Lot,California,7157772,-118.35125636400,34.14008909080,-118.34906272700,34.13865909050,06,037,320000,06037320000,06037320000,Random Urban
Don Valdes Dr,California,7163633,-118.35282636400,34.00525454590,-118.35478363600,34.00368999980,06,037,236400,06037236400,06037236400,Random Urban
Blackhawk St,California,7219632,-118.54601363700,34.25860272760,-118.54711090900,34.25843818140,06,037,111204,06037111204,06037111204,Random Urban
San Jose St,California,7222452,-118.50251090900,34.26114181770,-118.50446818200,34.26116000020,06,037,111301,06037111301,06037111301,Random Urban
Roscoe Blvd,California,7259379,-118.43855000000,34.22166545420,-118.44043818200,34.22166545420,06,037,119900,06037119900,06037119900,Random Tract
Fox St,California,7262170,-118.44632363600,34.27144363630,-118.44716272800,34.27083636370,06,037,109500,06037109500,06037109500,Random Urban
Mercedes Ave,California,7264721,-118.41934272700,34.23115181790,-118.42168272700,34.23336636340,06,037,119700,06037119700,06037119700,Random Urban
Driveway,California,7311031,-118.26578181800,33.83408545490,-118.26375727300,33.83373909090,06,037,543802,06037543802,06037543802,Random Tract
Orchard Ave,California,7330084,-118.19958181800,33.97795181830,-118.19994363600,33.97576818170,06,037,533602,06037533602,06037533602,Random Tract
Orizaba Ave,California,7345013,-118.15783000000,33.86924636400,-118.15783363700,33.86970363600,06,037,570204,06037570204,06037570204,Random Tract
W 1st St,California,7361747,-118.30671727300,34.07370363660,-118.30792000000,34.07371000020,06,037,211410,06037211410,06037211410,Random Tract
,California,7389678,-118.18042181900,34.03387999990,-118.18197545400,34.03395000040,06,037,531102,06037531102,06037531102,Random Tract
Dittmar Dr,California,7449385,-118.03070090900,33.95402363670,-118.02839090900,33.95233181860,06,037,501900,06037501900,06037501900,Random Tract
N College Way,California,7546010,-117.71261000000,34.09965363630,-117.71262363600,34.10044636350,06,037,401901,06037401901,06037401901,Random Tract
Jerome St,California,7656024,-117.42437090900,33.95253636400,-117.42436181900,33.95007818230,06,065,031002,06065031002,06065031002,Random Tract
S CA International Airport,California,7686379,-117.39621181800,34.58895454570,-117.39261727300,34.58649818150,06,071,009102,06071009102,06071009102,Random Tract
S Old Fashion Way,California,7829922,-117.94749272800,33.80903999960,-117.94746909100,33.80833000010,06,059,087602,06059087602,06059087602,Random Tract
Newport Ave,California,7874569,-117.81971454600,33.74047090870,-117.81924727300,33.74093818210,06,059,075507,06059075507,06059075507,Random Tract
Driveway,California,7917928,-117.63475818200,33.60220090940,-117.63427272800,33.60136000020,06,059,032038,06059032038,06059032038,Random Tract
Arroyo Rd,California,7937905,-117.36680636300,33.61817909050,-117.36715636400,33.61930636370,06,065,046401,06065046401,06065046401,Random Tract
Driveway,California,8008167,-117.14081363600,33.53842727260,-117.14038272700,33.53974545480,06,065,043217,06065043217,06065043217,Random Tract
Wanda Ln,California,8028314,-116.89485545400,33.75330636390,-116.89482818200,33.75148727280,06,065,043703,06065043703,06065043703,Random Tract
Coast Blvd,California,8038146,-117.27408181900,32.84945818190,-117.27293454500,32.85003818170,06,073,008200,06073008200,06073008200,Random Urban
Hartley Dr,California,8042052,-117.25788909100,32.82738818220,-117.25976636300,32.82856727260,06,073,008311,06073008311,06073008311,Random Tract
Ocean View Blvd,California,8064444,-117.13535000000,32.70211727250,-117.13383363600,32.70115999990,06,073,004900,06073004900,06073004900,Random Urban
Village Center Dr,California,8126082,-117.24855000000,33.05467090930,-117.24745727200,33.05552181820,06,073,017108,06073017108,06073017108,Random Tract
Shifting Sands Trl,California,8346717,-116.47232727200,33.80866909130,-116.47228363600,33.80517000010,06,065,044907,06065044907,06065044907,Random Tract
US Hwy 85,Colorado,8838019,-105.02990272700,39.57103272730,-105.03045181800,39.56993454530,08,005,005634,08005005634,08005005634,Random Tract
Villa Loma Dr,Colorado,8921267,-104.73146363600,38.86794181820,-104.73113636400,38.86957727310,08,041,005800,08041005800,08041005800,Random Urban
,Colorado,9011583,-105.07679727300,40.43442909060,-105.07636636400,40.43442181780,08,069,001707,08069001707,08069001707,Random Tract
,Colorado,9050475,-105.04944454600,39.65344363630,-105.05111363600,39.65356363650,08,031,004801,08031004801,08031004801,Random Urban
Fairview Ave,Colorado,9061215,-105.01937000000,39.83755090930,-105.01966909100,39.84011454560,08,001,009309,08001009309,08001009309,Random Tract
Joliet St,Colorado,9159938,-104.86110545400,39.74380272750,-104.86111000000,39.74559727250,08,001,008000,08001008000,08001008000,Random Tract
Grilley Rd,Connecticut,9356855,-73.00336181840,41.59022545450,-73.00222181800,41.58857727240,09,009,361200,09009361200,09009361200,Random Tract
River Rd,Connecticut,9482826,-72.62135818140,41.55830909070,-72.63485363650,41.55963909090,09,007,541800,09007541800,09007541800,Random Tract
H St NW,District of Columbia,9574767,-77.05013000030,38.89957545490,-77.05143000000,38.89956636370,11,001,005600,11001005600,11001005600,Random Tract
16th St NW,District of Columbia,9578393,-77.03655818200,38.90023181790,-77.03652636400,38.90133181830,11,001,005202,11001005202,11001005202,Random Tract
Browns Ct SE,District of Columbia,9593654,-76.99730999990,38.88811818200,-76.99674636330,38.88812090880,11,001,006600,11001006600,11001006600,Random Tract
Massachusetts Ave SE,District of Columbia,9598299,-76.95560090930,38.87569727290,-76.95303636380,38.87465363670,11,001,009901,11001009901,11001009901,Random Tract
Pickwood Dr,Florida,9717241,-87.24583000020,30.53274090940,-87.24529727240,30.53492000000,12,033,003606,12033003606,12033003606,Random Tract
Highway 89,Florida,9743944,-87.09294727310,30.76694272710,-87.09285727250,30.77064999970,12,113,010400,12113010400,12113010400,Random Tract
Clearbrook Cove Rd,Florida,10181087,-81.71980909090,30.42380363590,-81.71630999970,30.42322818220,12,031,010500,12031010500,12031010500,Random Tract
Harlow Blvd,Florida,10185737,-81.75520272750,30.25882272690,-81.75520636350,30.25800363610,12,031,012800,12031012800,12031012800,Random Tract
Hanover Park Dr,Florida,10238460,-81.45540636340,30.26701181850,-81.45439909120,30.26502363600,12,031,014405,12031014405,12031014405,Random Tract
Pine Island Ct,Florida,10240250,-81.42918363620,30.31126636380,-81.43288363600,30.30832909070,12,031,014327,12031014327,12031014327,Random Tract
SE 135th St,Florida,10319358,-81.89552363610,29.02573454520,-81.90429181830,29.02576090880,12,083,000701,12083000701,12083000701,Random Tract
Oakwood Ave,Florida,10366559,-81.03233636330,29.18274909050,-81.03220000000,29.18210909070,12,127,082303,12127082303,12127082303,Random Tract
12th St N,Florida,10650606,-82.65079818180,27.79020272750,-82.65081727260,27.79119818170,12,103,023300,12103023300,12103023300,Random Tract
Victoria Dr,Florida,10719775,-82.79112272720,28.01574909120,-82.79106000040,28.01668818220,12,103,027101,12103027101,12103027101,Random Tract
County Hwy 102,Florida,10725468,-82.71672454560,28.01214636400,-82.71308909110,28.01214181790,12,103,026813,12103026813,12103026813,Random Tract
N River View Ave,Florida,10827630,-82.47879818200,27.97832181860,-82.47799818200,27.97926000030,12,057,002700,12057002700,12057002700,Random Tract
S Plant Ave,Florida,10830311,-82.46278909120,27.94006818140,-82.46290181860,27.93883363620,12,057,005500,12057005500,12057005500,Random Urban
Swift Rd,Florida,10938267,-82.51408363650,27.29075181850,-82.51409181850,27.29011181780,12,115,001704,12115001704,12115001704,Random Tract
Parma St,Florida,10938784,-82.51728090890,27.28001181790,-82.51420636330,27.27997363630,12,115,001803,12115001803,12115001803,Random Tract
Winter Park Ln,Florida,11403155,-80.10260000020,26.79578636370,-80.10016636370,26.79573363650,12,099,001004,12099001004,12099001004,Random Tract
Parking Lot,Florida,11646659,-80.17630818150,26.13049090880,-80.17828909120,26.13043272720,12,011,041400,12011041400,12011041400,Random Tract
Ridgemore Rd NW,Georgia,12112465,-84.44536363620,33.82965909070,-84.44470090870,33.82959999980,13,121,008901,13121008901,13121008901,Random Urban
,Georgia,12304816,-84.50130909100,33.97199272700,-84.50149636410,33.96907909080,13,067,030505,13067030505,13067030505,Random Tract
Kendra Dr,Georgia,12566452,-84.20660454540,33.47000818140,-84.20660727300,33.47135909080,13,151,070303,13151070303,13151070303,Random Tract
Seminole Dr,Georgia,12625902,-84.20236181820,33.87674727290,-84.20146909090,33.87699454510,13,135,050403,13135050403,13135050403,Random Tract
Cohen St,Georgia,13002793,-80.99750090890,31.97361818180,-80.99791181820,31.97467090930,13,051,011105,13051011105,13051011105,Random Tract
Fence Rd,Hawaii,13055932,-158.14049636300,21.43439181840,-158.14136545500,21.44027909080,15,003,009604,15003009604,15003009604,Random Tract
Maunakea St,Hawaii,13082157,-157.86362545500,21.31181181790,-157.86286545500,21.31227727280,15,003,005200,15003005200,15003005200,Random Tract
Bishop Dr,Hawaii,13083545,-157.86232363700,21.33968636400,-157.86217090900,21.33900363650,15,003,004800,15003004800,15003004800,Random Urban
74th St,Iowa,13374747,-93.71949999960,41.64559545480,-93.71951363600,41.64781363620,19,153,010404,19153010404,19153010404,Random Tract
Wakonda View Dr,Iowa,13406626,-93.64506818160,41.54667000000,-93.64978727240,41.54667999960,19,153,004502,19153004502,19153004502,Random Tract
7th Ave,Iowa,13688520,-91.57466363590,41.67989636380,-91.57462363680,41.68153818140,19,103,000200,19103000200,19103000200,Random Tract
Criswell St,Iowa,13730867,-90.43500363660,41.57261181860,-90.43501181770,41.57873727280,19,163,010102,19163010102,19163010102,Random Tract
Newman St,Idaho,13786976,-116.26578909100,43.62915636360,-116.26686636400,43.62915090920,16,001,001201,16001001201,16001001201,Random Tract
National Ave,Illinois,14589929,-89.07922363630,42.28244636330,-89.07734818200,42.28314727240,17,201,003000,17201003000,17201003000,Random Tract
Hennepin Rd,Illinois,14663612,-89.69243909070,39.84306727250,-89.69251545480,39.85224909070,17,167,000100,17167000100,17167000100,Random Tract
Maplewood Dr,Illinois,14795970,-88.13649909060,40.32310999960,-88.13649909060,40.32376545430,17,019,010100,17019010100,17019010100,Random Tract
Laraway Rd,Illinois,14928324,-88.13089818210,41.47938363640,-88.12560636340,41.48438181840,17,197,883100,17197883100,17197883100,Random Tract
Tower Hill Dr,Illinois,15010449,-88.35279272730,41.91263090890,-88.35161090930,41.90950545450,17,089,852202,17089852202,17089852202,Random Tract
S Quentin Rd,Illinois,15043917,-88.06305454550,42.10045636330,-88.06304818190,42.09954545440,17,031,803700,17031803700,17031803700,Random Tract
Small Tree Ct,Illinois,15053567,-88.21197090890,41.83226272710,-88.21129818190,41.83214090950,17,043,841601,17043841601,17043841601,Random Tract
W Bryn Mawr Ave,Illinois,15182826,-87.73953181840,41.98257181840,-87.74067818160,41.98256909080,17,031,130200,17031130200,17031130200,Random Tract
W Irving Park Rd,Illinois,15183335,-87.72271727240,41.95368727240,-87.72392272730,41.95366636320,17,031,160900,17031160900,17031160900,Random Tract
W Palmer St,Illinois,15186197,-87.71802090920,41.92095818140,-87.71920181800,41.92082272730,17,031,220900,17031220900,17031220900,Random Tract
W Cullerton St,Illinois,15239113,-87.70039636360,41.85459454560,-87.70105181830,41.85457454560,17,031,300300,17031300300,17031300300,Random Urban
W Washington Blvd,Illinois,15242515,-87.68286999970,41.88308363630,-87.68403999960,41.88306090950,17,031,281100,17031281100,17031281100,Random Urban
W Kinzie St,Illinois,15246210,-87.66221363620,41.88889636390,-87.66258181860,41.88889272700,17,031,243300,17031243300,17031243300,Random Tract
W Grand Ave,Illinois,15248998,-87.64392999990,41.89129090860,-87.64357636400,41.89129727320,17,031,243600,17031243600,17031243600,Random Tract
W 33rd St,Illinois,15250986,-87.64374181850,41.83442818220,-87.64495818220,41.83440090940,17,031,600800,17031600800,17031600800,Random Urban
W 37th St,Illinois,15253745,-87.63508363600,41.82724363600,-87.63595272730,41.82723090880,17,031,340600,17031340600,17031340600,Random Urban
W Farragut Ave,Illinois,15259285,-87.68430818200,41.97688272700,-87.68677727250,41.97683727250,17,031,040100,17031040100,17031040100,Random Urban
Long Ave,Illinois,15326362,-87.75554636360,41.73972999970,-87.75554090920,41.73880999960,17,031,821101,17031821101,17031821101,Random Tract
W 44th Pl,Illinois,15330146,-87.74702999960,41.81185090910,-87.74808636400,41.81181272750,17,031,560200,17031560200,17031560200,Random Urban
157th St,Illinois,15355830,-87.74386818210,41.60674090950,-87.74628363610,41.60670454540,17,031,825000,17031825000,17031825000,Random Tract
S Halsted St,Illinois,15391238,-87.64306181770,41.71238000020,-87.64301727250,41.71055454560,17,031,730600,17031730600,17031730600,Random Tract
S Francisco Ave,Illinois,15397409,-87.69669090950,41.81007363650,-87.69666818180,41.80827818140,17,031,580900,17031580900,17031580900,Random Urban
S Woodlawn Ave,Illinois,15409754,-87.59653363620,41.79505000040,-87.59647000020,41.79326727250,17,031,411300,17031411300,17031411300,Random Urban
S Buffalo Ave,Illinois,15411997,-87.54439272730,41.73566727280,-87.54437727250,41.73385363610,17,031,460700,17031460700,17031460700,Random Urban
S Vernon Ave,Illinois,15413899,-87.61304090910,41.72555909090,-87.61299363620,41.72373000020,17,031,490400,17031490400,17031490400,Random Urban
S 5th St,Indiana,15598937,-87.41123545490,39.45560272730,-87.41123545490,39.45242272720,18,167,000800,18167000800,18167000800,Random Tract
