instrument,number,category 1,look only on one side of street?,measure,codes,skip patterns,help text,,,,,,,,
Minn-Irvine,127,buildings,Yes,Building height,"5+ stories/3-4/1-2/heights vary, no predominant height/NA",MIUDQ-22==0,"<table><tr><th>1-2 stories</th><th>3-4 stories</th><th>5 or more stories</th></tr><tr><td><img src=""[one_two_stories.png]""/></td> <td><img src=""[three_four_stories.png]""/></td> <td><img src=""[five_more_stories.png]""/></td></tr></table> ",How many stories are most buildings on the segment?  (Do not count basements),5+ stories,3-4 stories,1-2 stories,Not applicable,,,,,,,
Minn-Irvine,131,buildings,Yes,Buildings -front porches,some or a lot/few/none/NA,MIUDQ-22==0,"<p>Front porches are designated spaces on the front of the building that are large enough to accommodate two or more chairs for sitting. Chairs need not be present to count as a front porch. Porches can vary in size and type but should be elevated off the ground.  Porches typically function as an 'outdoor room.' </p><p>Choose ""some or a lot"" rather than ""few"" if there are at least 3 porches OR at least 50% of residences on the segment have front porches.</p><p><img src=""[front_porch.png]""/></p>",How many buildings have front porches (porches large enough to sit on)?,Some or a lot,Few,None,Not applicable,,,,,,,
Minn-Irvine,130,buildings,Yes,Buildings-barred windows,some or a lot/few/none/NA,MIUDQ-22==0,"<p>This question concerns bars to keep intruders out:</p><p><img src=""[window_bars.png]""/></p><p>Please do not count bars to keep children in:</p><p><img src=""[child_guards.jpg]""/></p><p>Choose ""some or a lot"" rather than ""few"" if there are at least 3 buildings with bars on the windows OR at least 50% of residences on the segment have bars on the windows.</p>",How many buildings have windows with bars?,Some or a lot,Few,None,Not applicable,,,,,,,
Minn-Irvine,133,buildings,Yes,Buildings-garage doors facing,some or a lot/few/none/NA,MIUDQ-22==0,"<p>Choose ""some or a lot"" rather than ""few"" if there are at least 3 buildings with garage doors facing the street OR at least 50% of residences on the segment have garage doors facing the street.</p><table><tr><th>None</th><th>Few</th><th>Some or a lot</th></tr><tr><td><img src=""[no_garage.png]""/></td><td><img src=""[few_garages.png]""/></td><td><img src=""[some_garages.png]""/></td></tr></table> ",How many buildings have garage doors facing the street?,Some or a lot,Few,None,Not applicable,,,,,,,,
Minn-Irvine,134,buildings,Yes,Garage doors=prominent,very/somewhat/not very or not visible,MIUDQ-22==0||Minn-Irvine-133==2,"<p>Note that this question is asking about the prominance of garage doors that exist, not the prominance of garage doors on the street.  So if there's only one garage door on a 20-house street, but that garage's door is very prominant, pick very prominent as the answer.</p><table><tr><th>Very prominent</th><th>Somewhat prominent</th><th>Not very prominent</th></tr><td><img src=""[very_prominent_garage.png]""/></td><td><img src=""[somewhat_prominent.png]""/></td><td><img src=""[not_very_prominent.png]""/></td></tr></table>",How prominent are most garage doors when looking at the front of buildings?,Very,Somewhat,Not very/not visible,,,,,,,,,
MIUDQ,3,aesthetics,Yes,imageability,"3. proportion historic building frontage (both sides, within study area)",MIUDQ-22==0,"<p>Those built before WWll. Post WWll buildings have lots of glass, interesting lighting, and look very simple or geometric.</p>",What percent of the building frontage is historic?,Write in %,,,,,,,,,,,
MIUDQ,23,aesthetics,Yes,complexity,"2a. number of  basic building colors (both sides, beyond study area)",MIUDQ-22==0,"<p>Count the number of distinct basic colors represented on buildings.  Select colors from this list: red, orange, yellow, green, blue, purple, brown, black, white and gray.Basic colors indicate that the colors used for the majority of the facade.</p>",How many basic building colors do you see?,Not applicable,1,2,3,4,5,6,7,8,9,10+,
MIUDQ,24,aesthetics,Yes,complexity,"2b. number of  accent colors (both sides, beyond study area)",MIUDQ-22==0,"<p>Count the number of distinct basic colors represented on buildings.  Select colors from this list: red, orange, yellow, green, blue, purple, brown, black, white and gray.  Accent colors are the colors used for building trims and roofs, street objects, awnings, signs, etc.</p>",How many accent colors on buildings do you see?,Not applicable,1,2,3,4,5,6,7,8,9,10+,
MIUDQ,5,aesthetics,Yes,imageability,"5. number of buildings with non-rectangular shapes (both sides, within study area)",MIUDQ-22==0,"<p>Non-rectangular shapes: Those that do not have simple rectangular profiles from at least one angle as seen by the passing pedestrian: Pitched roofs, ornamental trim, dormers, etc. Qualify buildings as non-rectangular, but not awnings, signage, and porches.</p>",How many buildings with nonrectangular shapes do you see? (Note that pitched roofs a pedestrian can see make a building non-rectangular; please read the help for this question at least once),Not applicable,None,1,2,3,4,5,6,7,8,9,10+
Minn-Irvine,129,design,,Buildings on >1/2 segment,yes/no,MIUDQ-22==0,"<p>A segment where more than 50% of the segment has buildings</p><p>This means that 50% or more of the land is developed with buildings (i.e. not vacant lots, parking lots, parks, or other land uses that are not associated with buildings).  Note that this does not require that 50% of the land space is covered by buildings -- a segment through a fully built-out large-lot suburban development should count as having 50% buildings even if, say, 20% of the ground is built over.</p><p><img src=""[building.png]""/></p>",Does at least 50% of the segment have buildings?,Yes,No,,,,,,,,,,
PEDS,29,design,,Degree of enclosure,little or no/some/highly enclosed,,"<p>This question regards the distance a pedestrian can see from the segment and how that affects the street's feel.  Little or no enclosure: the view from the sidewalk is open in both directions for more than 15 feet for most of the segment. It is wide-open, unconstrained space. Some: the view is partially enclosed, but there are still some wide-open spaces. Highly enclosed: the buildings lining the street are within 10 feet of the sidewalk and there is a cross-sectional design ratio of approximately one(height) to two(width), or less, where the width is the width from the street's center to the street wall. Note: Take into account both the buildings and natural features (trees, bushes etc.)</p><p><table><tr><th>No Enclosure</th></tr><tr><td><img src='[no_enclosure.png]'/></td></tr><tr><th>Some Enclosure</th></tr><tr><td><img src='[some_enclosure.png]'/></td></tr><tr><th>Highly enclosed</th></tr><td><img src='[high_enclosure.png]'/></td></tr></table><p>Alternately, consider the schmatic view of enclosure:</p><p><img src='[enclosure.png]'></p>",What is the maximum degree of enclosure on the segment?  (See help for a detailed definition of enclosure),Little or no enclosure,Some enclosure,Highly enclosed,,,,,,,,,
MIUDQ,10,design,,enclosure,"2a. proportion street wall (your side, beyond study area)",MIUDQ-22==0,<p>Note the proportion of your side of block that consists of a street wall of the total block length. Record the proportion estimates (between 1 and 100).</p>,What proportion of the block has a street wall (buildings within 10 ft of sidewalk edge)?,Write in %,,,,,,,,,,,
PEDS,33,design,Yes,Setback from sidewalk,buildings at edge of sidewalk/within 20 feet/more than 20 feet,MIUDQ-22==0,"<p>If the setbacks vary along the segment, pick the setback distance that best describes the plurality of setbacks.</p><table><tr><th>Edge</th><th>Within 20 feet</th><th>More than 20 feet</th></tr><tr><td><img src=""[edge_of_sidewalk.png]""/></td><td><img src=""[20_feet_of_sidewalk.png]""/></td><td><img src=""[morethan20feet.png]""/></td></tr></table>",How far are most buildings set back from the sidewalk?,At edge of sidewalk,Within 20 feet of sidewalk,More than 20 feet from sidewalk,Not applicable-no buildings,,,,,,,,
MIUDQ,9,design,,enclosure,"1. number of long sight lines (both sides, beyond study area)",,"<p>long sight lines (count-0: min, 3: max) : the ability to see at least 1000ft or about 3 city blocks into the distance at any point during your observation through the block. Do not count views down cross streets on ends of blocks. </p>","How many long sight lines can you see - front, left, and right? (Note that these sight lines can appear anywhere along the block -- see help for more info)",None,1,2,3,,,,,,,,
MIUDQ,12,design,,enclosure,"3a. proportion sky (ahead, beyond study area)",,<p>Assess the percentage of sky visible in your frame of vision. Record the estimated proportion (between 1 and 100). Make sure you are at the beginning of the block just past the cross-street. Sky visible through a glass obstruction does not count as visible sky.</p>,What proportion of the view ahead is sky at the start of the segment?,Write in %,,,,,,,,,,,
Minn-Irvine,22,design,,Significant open view,of object not on segment yes/no,,"<table><tr><th>Significant open view</th><th>No significant open view</th></tr><tr><td><img src=""[significant_open_view.png]""></td><td><img src=""[no_significant_open_view.png]""></td></tr></table>","Is there a significant open view of an object not on the block?  (e.g. mountains, ocean, landmark buildings, etc.)",Yes,No,,,,,,,,,,
Minn-Irvine,132,design,Yes,Buildings-blank walls,some or a lot/few/none/NA,MIUDQ-22==0,"<p>Blank walls have no windows or doors meant to be opened from outside.</p><p>Choose ""some or a lot"" rather than ""few"" if there are at least 3 buildings with blank walls OR at least 50% of buildings on the segment have blank walls.</p><p>Picture of a blank wall:</p><p><img src=""[blank_wall.png]""/></p>",How many buildings have blank walls?  (only blank walls facing the segment count),Some or a lot,Few,None,,,,,,,,,
MIUDQ,19,design,Yes,transparency,"1. proportion windows at street level (your side, within study area)",MIUDQ-22==0,<p>Note the proportion of street-level facade on your side covered by windows of any size. Record the proportion of the whole block length (between 1 and 100) covered by street-level windows.</p>,What proportion of the building fronts are windows at street level?,Write in %,Not applicable-no buildings,,,,,,,,,,
PEDS,32,design,Yes,Articulation,in building designs-little or no/some/highly,MIUDQ-22==0,"<p>Little or no articulation: the facades of buildings along the segment are unadorned and do not have many window openings. Some articulation: the facades of buildings along the segment are similar in style and/or are not very ornate. Highly articulated: the facades of buildings along the segment are complex and varied.</p><table><tr><th>No Articulation</th><th>Some Articulation</th><th>Highly Articulated</th></tr><tr><td><img src=""[no_articulation.png]""/></td><td><img src=""[some_articulation.png]""/></td><td><img src=""[high_articulation.png]""/></td></tr></table>",How much articulation is there is building designs?,Little or no,Some,Highly articulated,,,,,,,,,
MIUDQ,1,design,,imageability,"1. number of courtyards, plazas, and parks (both sides, within study area)",,"<p>Courtyard: a permanent space which people are intended/able to enter -Plaza: large open space (bigger than 15ft square), often with art, plants, or associated with buildings. -Park: place intended for human use/recreation; often with greenery, a playground, etc. Garden: enterable and larger than 10ft square. All features should be accessible.</p>",,,,,,,,,,,,
MIUDQ,4,design,Yes,imageability,"4. number of buildings with identifiers (both sides, within study area)",MIUDQ-22==0,"<p>Count buildings that are not solely residential with clear signs or universal symbols that reveal their street-level use. That is, a gas pump on it could identify a gas statio or a steeple could identify a church. Words can also identify a lot/building: ""high school,"" ""pharmacy,""""restaurant,""""cafe,"" and brand or franchise names. A name such as ""Joe's"" would not work, while ""Joe's Pub"" would identify the building. If a single building has multiple street-level occupants, it is identifiable only if the majority of occupants are identifiable.",,,,,,,,,,,,
"</p>""",How many buildings with identifiers are there?,Few,Some,Most,All,No non-residential buildings present,,,,,,,,,,,,,
MIUDQ,21,activity,Yes,transparency,"3. proportion active uses (your side, within study area)",MIUDQ-22==0,"<p>Note the amount of active-use buildings that are on your side within the study area. If a building is active, assume all sides are active (even blank walls). Record the proportion of the total block (between 1 and 100). Active use building: one in which there is frequent pedestrian traffic (more than 5 people could be expected to enter/exit if you were rating the block in person at a busy time of the day). Always active: parks, stores, restaurants, attached/apartment-style residential buildings, hospitals, and schools. Always inactive: construction sites, parking lots, churches, detached/single residence units, and vacant or abandoned lots. </p>",What proportion of the block is active uses?,Write in %,,,,,,,,,,
Minn-Irvine,156,aesthetics,Yes,Interesting architecture?,interesting/somewhat interesting/uninteresting,MIUDQ-22==0,,How interesting is the architecture?,Interesting,Somewhat interesting,Uninteresting,,,,,,,,
Minn-Irvine,17,aesthetics,Yes,Banners,to identify neighborhood some or a lot/few/none,,"<p>Note: count only markers that identify the neighborhood -- monuments or banners identifying a particular building or a campus should not count.</p><p>Some examples of monuments:</p><p><img src=""[monuments.png]""></p><p>Some examples of banners:</p><p><img src=""[banners.png]""></p>",Does the segment have banners or monuments that identify the neighborhood?,Banners,Monuments,Both,Neither,,,,,,,
MIUDQ,26,aesthetics,Yes,complexity,"4. number of pieces of public art (both sdies, within study area)",,"<p>Count individual pieces of public art that are within the study area or intended for viewing from the sidewalk. Public art: monuments, sculptures, murals, and any artistic display that has free access. Art must be the size of a small person or have clear identification indicating its status as art.</p>",How many pieces of public art do you see?,None,1,2,3,4,5,6,7,8,9,10+
Minn-Irvine,119,amenities,Yes,Amenities-outdoor dining,some or a lot/few/none,,"<p><img src=""[outdoor_dining.png]""/> <p> cafes, outdoor tables at coffeeshops and plazas, etc </p> <p>Choose ""some or a lot"" rather than ""few"" if there are at least 3 outdoor dining locations OR at least 50% of buildings on the segment have associated outdoor dining areas.</p>","Are there outdoor dining areas (cafes, outdoor tables at coffee shops or plazas, etc)?",Some or a lot,Few,None,,,,,,,,
Minn-Irvine,120,amenities,Yes,Amenities-benches,some or a lot/few/none,,"<p><img src=""[benches.png]""/></p><p>The scale here refers to the amount of sitting space, not the number of discrete objects, so one long ledge along a streetside could count as a lot.</p>","How many benches (not a bus stop), chairs and/or ledges for sitting?",Some or a lot,Few,None,,,,,,,,
MIUDQ,18,amenities,Yes,human scale,"5. number of pieces of street furniture (your side, within study area)",,"<p>Furniture intended for people.  Benches, chairs, tables, etc.  However, do not count tables and chairs for outdoor dining.</p>",How many pieces of street furniture are there? (bus stop benches count -- see help for more specifics),None,1,2,3,4,5,6,7,8,9,10+
MIUDQ,18.1,amenities,Yes,human scale,"5. number of other street items (your side, within study area)",,"<p>Other objects intended for humans. Lamps posts, newspaper and mail boxes, bus station furniture, information booths, ATMs, small potted plants, umbrellas, trash cans, flags, railings, balloons(1 per bunch), merchandise stands, or pedestrian-scale street lights. However, if chairs are not associated with outdoor tables, count each chair or stack of chairs. Where there are both stacked tables and chairs, count each table only.</p>",How many other street items are there? (street items are objects for people -- see help for more specifics),None,1,2,3,4,5,6,7,8,9,10+
Minn-Irvine,157,amenities,Yes,Street vendors or stalls,some or a lot/few/none,,<p>  ,,,,,,,,,,,,
sell from carts, semi-permanent or permanent stalls, or ,,,,,,,,,,,,,,,,,
directly on the sidewalk; do not count newspaper racks; there ,,,,,,,,,,,,,,,,,,,
"must be a person """"manning"""" the stall </p>  <p><img src=""""[street_vendor.png]""""/></p> """,How many street vendors or stalls are there?,Some or a lot,Few,None,,,,,,,,,,,,,,,
PEDS,26.1,amenities,Yes,Amenities,public garbage cans,,<p>Only public use garbage cans count. Residential garbage cans do not count.</p>,Do you see a public garbage can?,Yes,No,,,,,,,,,
PEDS,26.3,amenities,Yes,Amenities,water fountain,,,Do you see a water fountain?,Yes,No,,,,,,,,,
Minn-Irvine,122,amenities,Yes,Amenities-heat lamps,some or a lot/few/none,,,How many heat lamps are there?,Some or a lot,Few,None,,,,,,,,
Minn-Irvine,124,amenities,Yes,Public restrooms,yes/no,,"<p>are there obvious public restrooms on this segment that are clearly open to the public?</p> <p><img src=""[public_restrooms.png]""/></p>",Are there public restrooms?,Yes,No,,,,,,,,,
PEDS,27,amenities,,Wayfinding aids,yes/no,,"<p>A wayfinding aid is a sign identifying the name of the cross streets. Any sign visible from the segment at the pedestrian level counts as a wayfinding aid, even if it is actually located on another segment.</p><p><img src=""[wayfinding_aid.png]""/></p>",Are there wayfinding aids?  (Note that this includes street signs),Yes,No,,,,,,,,,
MIUDQ,2,nature,,imageability,"2. number of major landscape features (both sides, beyond study area)",,"<p>Prominent natural landscape views like bodies of water, moutain ranges, or man-made features that incorporate the natural environment; serve as natural landmarks for orientation or reference. Parks do not count as major landscape features.</p>",,,,,,,,,,,,
MIUDQ,17,nature,Yes,human scale,"4. number of small planters (your side, within study area)",,"<p>Count all the visible street-level planters on your side of the block and within 10 ft of the sidewalk edge. This includes planters on private and public property but not those inside enclosed parks or gardens.</p><p>Any potted arrangement of trees, shrubs, or flowers that are smaller than 10 ft square at their base. The planter should appear to be permanent (not able to be brought inside at the end of the day) but not in-ground.</p><table><tr><th>2 Planters</th><th>No planters (these are in-ground and permanent)</th></tr><tr><td><img src='[planters_1.png]'/></td><td><img src='[planters_2.png]'/></td></tr></table>",How many small planters are there? (This includes planters outside residences),None,1,2,3,4,5,6,7,8,9,10+
PEDS,2,nature,,Slope,flat/slight hill/steep hill,,"<table><tr><th>Flat: there is no discernable hill walking the segment. </th><th>Slight Hill: there is a slight hill in the segment, but not enough to make walking uphill difficult.</th><th>Steep Hill:  the hill in the segment makes walking or biking it difficult.</th></tr><tr><td><img src=""[slope_flat.png]""/></td><td><img src=""[slope_slight_hill.png]""/></td><td><img src=""[slope_steep_hill.png]""/></td></tr></table>",What is the maximum slope of the segment? (Note: please check the help for the definition of slight hill),Flat,Slight hill,Steep hill,,,,,,,,
PEDS,28,nature,Yes,Trees,number shading walking area none or few/some/many or dense,,"<p>None or Very Few: the path is not shaded by any trees (or only one tree) along the segment.(less than 25% is covered) Some: the path is covered between 25 and 75% of the way. Many/Dense: more than 75% of the path is shaded by trees.</p><p>Note: Assume this question is asking about the shade you'd expect in the middle of the day in the summer.  That is, if you see deciduous trees with no leaves (because the street view imagery was taken in winter), rate the street as though there were leaves.  If there are big trees but they don't shade the path in the image because the image was taken early in the morning, try to guess how much of the path would be shaded around noon.</p><p>Note also: the ""path"" here indicates where you would walk if you were walking down the segment.  For example, for a quite street with no explicit path and dense enough foliage next to the road so that you would actually walk in the street, consider the shade along the side of the street.</p>","How many trees shade the walking area? (This question is about amount of shade, not about number of trees -- see help for more information.)",None or a few,Some,Many or dense,,,,,,,,
Minn-Irvine,163,aesthetics,,Monuments or markers,indicate neighborhood entry yes/no (far end of segment),,,,,,,,,,,,,,
Minn-Irvine,158,aesthetics,,Public art visible,yes/no,,"<p><img src=""[public_art.png]""/></p>",,,,,,,,,,,,
NYC HVS,1,disorder,Yes,Dilapidated exterior walls,"either major cracks in walls OR missing bricks, siding, or other outside wall material (yes/no)",MIUDQ-22==0,,"Do any buildings have either major cracks in walls OR missing bricks, siding, or other outside wall material?",Yes,No,Not applicable - no buildings,,,,,,,,
NYC HVS,2,disorder,Yes,Broken or boarded up windows,yes/no,MIUDQ-22==0,,Do any buildings have broken or boarded up windows?,Yes,No,Not applicable - no buildings,,,,,,,,
Minn-Irvine,128,disorder,Yes,Abandoned buildings/lots,some or a lot/few/none/NA,MIUDQ-22==0,"<p>Choose ""some or a lot"" rather than ""few"" if there are at least 3 abandoned buildings OR at least 50% of buildings on the segment appear abandoned.</p><p><img src=""[abandoned_building.png]""/></p> ",Are there abandoned buildings or lots on this block?,Some or a lot,Few,None,Not applicable,,,,,,,
PHDCN,1,disorder,Yes,Abandoned cars,yes/no,,,Are there abandoned cars?,Yes,No,,,,,,,,,
Minn-Irvine,141,disorder,Yes,Dumpsters visible,some or a lot/little/none,,"<p>Choose ""some or a lot"" rather than ""few"" if there are at least 3 dumpsters visible.</p><table><tr><th>None</th><th>Little</th><th>Some or a lot</th></tr><tr><td><img src=""[no_dumpsters.png]""/></td><td><img src=""[little_dumpsters.png]""/></td><td><img src=""[some_dumpsters.png]""/></td></tr></table> ",Are there dumpsters visible?,Some or a lot,Few,None,,,,,,,,
Minn-Irvine,139,disorder,Yes,Grafitti apparent,some or a lot/little/none (encompasses PHDCN yes/no question),,"<p>Choose ""some or a lot"" rather than ""few"" if there are at least 3 unique graffiti tags OR at least one very prominent, multi-colored graffiti tag.</p><table><tr><th>None</th><th>Some or a lot</th><th>Little</th></tr><tr><td><img src=""[no_graffiti.png]""/></td><td><img src=""[some_graffiti.png]""/></td><td><img src=""[little_graffiti.png]""/></td></tr></table> ",How much graffiti is apparent?,Some or a lot,Little,None,,,,,,,,
PHDCN,2,disorder,Yes,Grafitti painted over,yes/no,,,Is graffiti painted over apparent?,Yes,No,
Minn-Irvine,140,disorder,Yes,Litter apparent,some or a lot/little/none (encompasses PHDCN yes/no question),,"<p>Choose ""few"" rather than ""some or a lot"" of the litter does not appear to be concentrated.  A few empty cups or scraps of paper should be ""little"", where a pile or cluster of trash is ""some or a lot."" </p><table><tr><th>None</th><th>Little</th><th>Some or a Lot</th></tr><tr><td><img src=""[no_litter.png]""/></td><td><img src=""[little_litter.png]""/></td><td><img src=""[some_litter.png]""/></td></tr></table> ",How much litter is apparent?,Some or a lot,Little,None
PHDCN,3,disorder,Yes,empty beer bottles visible in street,yes/no,,,Are empty beer bottles visible in the street?,Yes,No,
Minn-Irvine,138,disorder,Yes,Maintenance of buildings,attractive/neutral/unattractive/NA,MIUDQ-22==0,"<table><tr><th>Poor</th><th>Fair</th><th>Good</th></tr><tr><td><img src=""[unattractive.png]""/></td><td><img src=""[neutral.png]""/></td><td><img src=""[attractive.png]""/></td></tr></table>",Describe the general maintenance of the buildings.,Poor,Fair,Good
PEDS,31,disorder,Yes,Cleanliness,cleanliness and building maintenance poor/fair/good,,"<p>Good: no obvious garbage, Fair: a few wrappers or other litter but nothing really gross, Poor: significant noticeable garbage and/or broken glass.</p>",Describe the overall cleanliness of the street.,Poor,Fair,Good
PHDCN,,disorder,,Needles/syringes on sidewalk,yes/no,,,deleted - not viewable,,,
PHDCN,,disorder,,"cigarettes, cigars on the street",yes/no,,,deleted - not viewable,,,
PHDCN,,disorder,,Condoms on sidewalk,yes/no,,,deleted - not viewable,,,