User,Segment,Meta-1,Meta-1_impediment,Meta-2,Meta-2_impediment,Meta-3,Meta-3_impediment,Meta-4,Meta-4_impediment,Meta-5,Meta-5_impediment,Meta-6,Meta-6_impediment,Meta-7,Meta-7_impediment,PEDS-3,PEDS-3_impediment,Minn-Irvine-9,Minn-Irvine-9_impediment,Minn-Irvine-2,Minn-Irvine-2_impediment,Minn-Irvine-4,Minn-Irvine-4_impediment,PEDS-23.4,PEDS-23.4_impediment,PEDS-21.5,PEDS-21.5_impediment,PEDS-23.7,PEDS-23.7_impediment,PEDS-23.3,PEDS-23.3_impediment,PEDS-23.5,PEDS-23.5_impediment,PEDS-23.6,PEDS-23.6_impediment,PEDS-23.2,PEDS-23.2_impediment,PEDS-23.8,PEDS-23.8_impediment,PEDS-23.1,PEDS-23.1_impediment,Minn-Irvine-12,Minn-Irvine-12_impediment,Minn-Irvine-8,Minn-Irvine-8_impediment,Minn-Irvine-146,Minn-Irvine-146_impediment,Minn-Irvine-147,Minn-Irvine-147_impediment,Minn-Irvine-19,Minn-Irvine-19_impediment,Minn-Irvine-21,Minn-Irvine-21_impediment,Minn-Irvine-152,Minn-Irvine-152_impediment,Minn-Irvine-144,Minn-Irvine-144_impediment,PEDS-14,PEDS-14_impediment,PEDS-16,PEDS-16_impediment,Minn-Irvine-137,Minn-Irvine-137_impediment,Minn-Irvine-151,Minn-Irvine-151_impediment,Minn-Irvine-135,Minn-Irvine-135_impediment,Minn-Irvine-136,Minn-Irvine-136_impediment,PEDS-18,PEDS-18_impediment,PEDS-19,PEDS-19_impediment,Minn-Irvine-110,Minn-Irvine-110_impediment,Minn-Irvine-108,Minn-Irvine-108_impediment,Minn-Irvine-123,Minn-Irvine-123_impediment,PEDS-24.1,PEDS-24.1_impediment,PEDS-4.1,PEDS-4.1_impediment,PEDS-5.1,PEDS-5.1_impediment,PEDS-12,PEDS-12_impediment,PEDS-13,PEDS-13_impediment,PEDS-6,PEDS-6_impediment,PEDS-10,PEDS-10_impediment,PEDS-9,PEDS-9_impediment,PEDS-8.1,PEDS-8.1_impediment,PEDS-8.2,PEDS-8.2_impediment,PEDS-8.3,PEDS-8.3_impediment,PEDS-8.4,PEDS-8.4_impediment,PEDS-8.5,PEDS-8.5_impediment,PEDS-7.1,PEDS-7.1_impediment,PEDS-7.2,PEDS-7.2_impediment,PEDS-7.3,PEDS-7.3_impediment,PEDS-7.4,PEDS-7.4_impediment,PEDS-7.5,PEDS-7.5_impediment,Minn-Irvine-103,Minn-Irvine-103_impediment,Minn-Irvine-104,Minn-Irvine-104_impediment,Minn-Irvine-105,Minn-Irvine-105_impediment,PEDS-35,PEDS-35_impediment,PEDS-25,PEDS-25_impediment,Minn-Irvine-142,Minn-Irvine-142_impediment,Minn-Irvine-159,Minn-Irvine-159_impediment,Minn-Irvine-96,Minn-Irvine-96_impediment,Minn-Irvine-96.1,Minn-Irvine-96.1_impediment,Minn-Irvine-92,Minn-Irvine-92_impediment,Minn-Irvine-92.1,Minn-Irvine-92.1_impediment,Minn-Irvine-94,Minn-Irvine-94_impediment,Minn-Irvine-94.1,Minn-Irvine-94.1_impediment,Minn-Irvine-98,Minn-Irvine-98_impediment,Minn-Irvine-98.1,Minn-Irvine-98.1_impediment,Minn-Irvine-93,Minn-Irvine-93_impediment,Minn-Irvine-93.1,Minn-Irvine-93.1_impediment,Minn-Irvine-95,Minn-Irvine-95_impediment,Minn-Irvine-95.1,Minn-Irvine-95.1_impediment,Minn-Irvine-97,Minn-Irvine-97_impediment,Minn-Irvine-97.1,Minn-Irvine-97.1_impediment,Minn-Irvine-178,Minn-Irvine-178_impediment,Minn-Irvine-24,Minn-Irvine-24_impediment,Minn-Irvine-25,Minn-Irvine-25_impediment,Minn-Irvine-26,Minn-Irvine-26_impediment,PEDS-1.3,PEDS-1.3_impediment,Minn-Irvine-28,Minn-Irvine-28_impediment,Streetview-1,Streetview-1_impediment,Minn-Irvine-29,Minn-Irvine-29_impediment,Minn-Irvine-30,Minn-Irvine-30_impediment,Minn-Irvine-31,Minn-Irvine-31_impediment,Minn-Irvine-32,Minn-Irvine-32_impediment,Minn-Irvine-33,Minn-Irvine-33_impediment,Minn-Irvine-34,Minn-Irvine-34_impediment,Minn-Irvine-73,Minn-Irvine-73_impediment,Minn-Irvine-35,Minn-Irvine-35_impediment,Minn-Irvine-36,Minn-Irvine-36_impediment,Minn-Irvine-37,Minn-Irvine-37_impediment,Minn-Irvine-38,Minn-Irvine-38_impediment,Minn-Irvine-39,Minn-Irvine-39_impediment,Minn-Irvine-40,Minn-Irvine-40_impediment,Minn-Irvine-41,Minn-Irvine-41_impediment,Minn-Irvine-42,Minn-Irvine-42_impediment,Minn-Irvine-43,Minn-Irvine-43_impediment,Minn-Irvine-44,Minn-Irvine-44_impediment,Minn-Irvine-45,Minn-Irvine-45_impediment,Minn-Irvine-46,Minn-Irvine-46_impediment,Minn-Irvine-47,Minn-Irvine-47_impediment,Minn-Irvine-48,Minn-Irvine-48_impediment,Minn-Irvine-49,Minn-Irvine-49_impediment,Minn-Irvine-50,Minn-Irvine-50_impediment,Minn-Irvine-51,Minn-Irvine-51_impediment,Minn-Irvine-53,Minn-Irvine-53_impediment,PEDS-1.6,PEDS-1.6_impediment,Minn-Irvine-54,Minn-Irvine-54_impediment,Minn-Irvine-55,Minn-Irvine-55_impediment,Minn-Irvine-56,Minn-Irvine-56_impediment,Minn-Irvine-57,Minn-Irvine-57_impediment,Minn-Irvine-59,Minn-Irvine-59_impediment,PEDS-1.7,PEDS-1.7_impediment,Minn-Irvine-62,Minn-Irvine-62_impediment,Minn-Irvine-63,Minn-Irvine-63_impediment,Minn-Irvine-64,Minn-Irvine-64_impediment,Minn-Irvine-65,Minn-Irvine-65_impediment,Minn-Irvine-66,Minn-Irvine-66_impediment,Minn-Irvine-74,Minn-Irvine-74_impediment,Minn-Irvine-75,Minn-Irvine-75_impediment,Minn-Irvine-76,Minn-Irvine-76_impediment,Minn-Irvine-77,Minn-Irvine-77_impediment,Minn-Irvine-78,Minn-Irvine-78_impediment,Minn-Irvine-79,Minn-Irvine-79_impediment,Minn-Irvine-80,Minn-Irvine-80_impediment,Minn-Irvine-81,Minn-Irvine-81_impediment,Minn-Irvine-82,Minn-Irvine-82_impediment,Minn-Irvine-84,Minn-Irvine-84_impediment,Minn-Irvine-85,Minn-Irvine-85_impediment,Minn-Irvine-86,Minn-Irvine-86_impediment,Minn-Irvine-87,Minn-Irvine-87_impediment,Minn-Irvine-88,Minn-Irvine-88_impediment,Minn-Irvine-89,Minn-Irvine-89_impediment,Minn-Irvine-90,Minn-Irvine-90_impediment,Minn-Irvine-91,Minn-Irvine-91_impediment,MIUDQ-22,MIUDQ-22_impediment,Minn-Irvine-127,Minn-Irvine-127_impediment,Minn-Irvine-131,Minn-Irvine-131_impediment,Minn-Irvine-130,Minn-Irvine-130_impediment,Minn-Irvine-133,Minn-Irvine-133_impediment,Minn-Irvine-134,Minn-Irvine-134_impediment,MIUDQ-3,MIUDQ-3_impediment,MIUDQ-23,MIUDQ-23_impediment,MIUDQ-24,MIUDQ-24_impediment,MIUDQ-5,MIUDQ-5_impediment,Minn-Irvine-129,Minn-Irvine-129_impediment,PEDS-29,PEDS-29_impediment,MIUDQ-10,MIUDQ-10_impediment,PEDS-33,PEDS-33_impediment,MIUDQ-9,MIUDQ-9_impediment,MIUDQ-12,MIUDQ-12_impediment,Minn-Irvine-22,Minn-Irvine-22_impediment,Minn-Irvine-132,Minn-Irvine-132_impediment,MIUDQ-19,MIUDQ-19_impediment,PEDS-32,PEDS-32_impediment,MIUDQ-4,MIUDQ-4_impediment,MIUDQ-21,MIUDQ-21_impediment,Minn-Irvine-156,Minn-Irvine-156_impediment,Minn-Irvine-17,Minn-Irvine-17_impediment,MIUDQ-26,MIUDQ-26_impediment,Minn-Irvine-119,Minn-Irvine-119_impediment,Minn-Irvine-120,Minn-Irvine-120_impediment,MIUDQ-18,MIUDQ-18_impediment,MIUDQ-18.1,MIUDQ-18.1_impediment,Minn-Irvine-157,Minn-Irvine-157_impediment,PEDS-26.1,PEDS-26.1_impediment,PEDS-26.3,PEDS-26.3_impediment,Minn-Irvine-122,Minn-Irvine-122_impediment,Minn-Irvine-124,Minn-Irvine-124_impediment,PEDS-27,PEDS-27_impediment,MIUDQ-17,MIUDQ-17_impediment,PEDS-2,PEDS-2_impediment,PEDS-28,PEDS-28_impediment,NYC HVS-1,NYC HVS-1_impediment,NYC HVS-2,NYC HVS-2_impediment,Minn-Irvine-128,Minn-Irvine-128_impediment,PHDCN-1,PHDCN-1_impediment,Minn-Irvine-141,Minn-Irvine-141_impediment,Minn-Irvine-139,Minn-Irvine-139_impediment,PHDCN-2,PHDCN-2_impediment,Minn-Irvine-140,Minn-Irvine-140_impediment,PHDCN-3,PHDCN-3_impediment,Minn-Irvine-138,Minn-Irvine-138_impediment,PEDS-31,PEDS-31_impediment,Meta_time,First intersection: These questions apply to the green intersection as approached from the red intersection._time,Road and parking_time,Bike_time,Sidewalk_time,Other conditions of road and sidewalk_time,Land use_time,Appearance and condition of buildings and street space_time
,,number,other=0/blocked=1/too far=2/too blurry=3/too dim=3,number,other=0/blocked=1/too far=2/too blurry=3/too dim=3,0=0/1=1/2=2/3=3/4=4,other=0/blocked=1/too far=2/too blurry=3/too dim=3,0=0/1=1/2=2/3=3/4=4,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Sign is clearly legible=0/Sign is blurry but readable=1/Sign is unreadable=2/No street signs visible=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Dark=0/Bright=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Office=0/Home=1/Other=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,3-way=0/4-way=1/5+ way=2/Traffic circle=3/Other type=4/Deadend but path continues=5/Segment ends=6,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Traffic signal=0/Stop sign=1/Yield sign=2/Multiple=3/None=4,other=0/blocked=1/too far=2/too blurry=3/too dim=3,All=0/Some=1/None=2/Not applicable=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,White painted lines=0/Colored painted lines=1/White zebra stripes=2/Colored zebra stripes=3/Different road surface=4/Other=5/Not marked at all=6,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,All=0/Some=1/None=2/Not applicable=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,One-way=0/Two-way=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,6+=0/5=1/4=2/3=3/2=4/1=5/Not applicable=6,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Under an overpass=0/Next to freeway=1/IS a freeway overpass=2/None of the above=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Poor=0/Fair=1/Good=2/Under repair=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,15=0/20=1/25=2/30=3/35=4/40=5/45=6/50=7/55+=8/Not posted=9,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Some or a lot=0/Few=1/None=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Parallel=0/Diagonal=1/None=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Parking=0/Varied=1/Not parking-other uses=2/Not applicable-no parking structure=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,1-5 spaces=0/6-25 spaces=1/26+ spaces=2/None=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable - no buildings=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,White painted lines=0/Colored painted lines=1/White zebra stripes=2/Colored zebra stripes=3/Different road surface=4/Other=5/Not marked at all=6/Not applicable-no midblock crosswalks=7,other=0/blocked=1/too far=2/too blurry=3/too dim=3,No bike lanes=0/On road-painted line or reflectors=1/On road-physical separation=2/Off road=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Some or a lot=0/Few=1/None=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Bike route signs=0/Bike crossing warnings=1/Both=2/Neither=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Footpath (unpaved)=0/Paved trail=1/Sidewalk=2/Pedestrian street (closed to cars)=3/None=4,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Asphalt=0/Concrete=1/Paving bricks or flat stone=2/Gravel=3/Dirt or sand=4/No path at all=5,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Complete=0/Incomplete=1/Not applicable-no sidewalk=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,None=0/1=1/2=2/3=3/4=4/5=5/6=6/7=7/8=8/9=9/10+=10,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Good=0/Fair=1/Poor=2/Under repair=3/Not applicable-no sidewalk or paved trail=4,other=0/blocked=1/too far=2/too blurry=3/too dim=3,<4 feet=0/4-8 feet=1/>8 feet=2/Not applicable=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Less than 5 feet=0/More than 5 feet=1/Not applicable=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable-no path=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable-no path=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable-no path=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable-no path=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable-no path=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable-no path=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable-no path=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable-no path=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable-no path=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Yes=0/No=1/Not applicable-no path=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Some or much=0/Little or none=1/Not applicable-no sidewalk=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Some or much=0/Little or none=1/Not applicable-no sidewalk=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Some or much=0/Little or none=1/Not applicable-no sidewalk=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Bus stop with shelter=0/Bus stop with bench=1/Bus stop with signage only =2/No bus stop=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Road-oriented lighting=0/Pedestrian-oriented lighting=1/Both kinds of lighting=2/Other lighting=3/No lighting=4,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Some or a lot=0/Little=1/None=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Some or a lot=0/Few=1/None=2,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Not present=0/Present=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Can be overcome=0/Can be somewhat overcome=1/Cannot be overcome=2/No destinations on far side=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Not present=0/Present=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Can be overcome=0/Can be somewhat overcome=1/Cannot be overcome=2/No destinations on far side=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Not present=0/Present=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Can be overcome=0/Can be somewhat overcome=1/Cannot be overcome=2/No destinations on far side=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Not present=0/Present=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Can be overcome=0/Can be somewhat overcome=1/Cannot be overcome=2/No destinations on far side=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Not present=0/Present=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Can be overcome=0/Can be somewhat overcome=1/Cannot be overcome=2/No destinations on far side=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Not present=0/Present=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Can be overcome=0/Can be somewhat overcome=1/Cannot be overcome=2/No destinations on far side=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Not present=0/Present=1,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Can be overcome=0/Can be somewhat overcome=1/Cannot be overcome=2/No destinations on far side=3,other=0/blocked=1/too far=2/too blurry=3/too dim=3,Pretty/very convenient=0/No